Ticker,Date,Name,Sector,Industry,Country,Website,Market Cap,Enterprise Value,Float Shares,Shares Outstanding,P/E (trailing),P/E (forward),P/S,P/B,EV/EBITDA,EV/Revenue,Gross Margin (%),EBITDA Margin (%),Operating Margin (%),Profit Margin (%),ROE,ROA,Revenue (TTM),Revenue Growth (%),EPS (trailing),EPS (forward),Earnings Growth (%),Earnings Quarterly Growth (%),Total Cash,Total Debt,Debt to Equity,Current Ratio,Quick Ratio,Book Value,Free Cash Flow,Operating Cash Flow,Dividend Yield (%),Dividend Rate (%),5Y Avg Dividend Yield (%),Payout Ratio (%),Price,Target Price,Target High,Target Low,Analyst Rating,Analyst Rating Value,Beta,52W High,52W Low,50 Day Avg,200 Day Avg,Short Ratio,Short % of Float
RF,2025-06-10,Regions Financial Corporation,Financial Services,Banks - Regional,United States,https://www.regions.com/personal-banking,20095580160.0,,894687204.0,898929984.0,10.8,9.89,3.02,1.2,,,0.0,0.0,0.4698,0.3025,0.11,0.01,6661000192.0,0.156,2.07,2.26,,0.228,,,,,,18.7,,2268000000.0,0.0453,0.01,0.0393,0.4783,22.36,24.05,31.0,21.0,buy,2.33,0.98,27.96,17.72,20.82,23.06,6.55,0.07
RJF,2025-06-10,"Raymond James Financial, Inc.",Financial Services,Asset Management,United States,https://www.raymondjames.com,29593423872.0,18964846592.0,177776011.0,201755008.0,14.13,13.17,2.18,2.46,,1.4,0.9327,0.0,0.2038,0.1614,0.19,0.03,13566999552.0,0.107,10.38,11.14,0.063,0.04,15239999488.0,4461000192.0,36.48,6.22,6.18,59.73,,2168000000.0,0.0136,0.02,0.0139,0.183,146.68,155.08,175.0,136.0,hold,2.57,1.04,174.32,104.24,141.22,145.55,7.01,0.05
RL,2025-06-10,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,United States,https://www.ralphlauren.com,16145362944.0,16891831296.0,37440575.0,38442500.0,23.07,20.56,2.28,6.36,14.78,2.39,0.6855,0.1615,0.0885,0.1049,0.29,0.08,7079000064.0,0.083,11.6,13.02,0.484,0.422,2083000064.0,2668100096.0,103.08,1.78,1.26,42.09,816062528.0,1235100032.0,0.0135,0.0365,0.0223,0.2842,267.64,308.83,384.0,175.0,buy,1.84,1.53,289.33,155.96,240.17,225.46,3.0,0.07
RMD,2025-06-10,ResMed Inc.,Healthcare,Medical Instruments & Supplies,United States,https://www.resmed.co.in,37061443584.0,36695474176.0,145702180.0,146627008.0,28.37,24.56,7.38,6.68,20.8,7.31,0.5937,0.3514,0.33,0.2615,0.26,0.14,5021529088.0,0.079,8.91,10.29,0.216,0.215,944841984.0,839772032.0,15.14,3.41,2.06,37.83,1202870656.0,1652935936.0,0.0084,0.0212,0.0083,0.2323,252.76,264.49,295.0,200.0,none,,0.77,263.05,179.42,233.67,237.27,9.56,0.09
ROK,2025-06-10,"Rockwell Automation, Inc.",Industrials,Specialty Industrial Machinery,United States,https://www.rockwellautomation.com,36659187712.0,40362586112.0,112353524.0,112716000.0,40.91,28.53,4.6,10.66,25.57,5.07,0.3927,0.1981,0.1704,0.1139,0.24,0.07,7968200192.0,-0.059,7.95,11.4,-0.039,-0.053,456000000.0,4092999936.0,113.54,1.05,0.64,30.51,1083287552.0,1273799936.0,0.0162,0.0524,0.0169,0.6448,325.24,316.56,371.0,229.0,buy,2.24,1.37,328.74,215.0,272.76,275.96,1.96,0.02
ROL,2025-06-10,"Rollins, Inc.",Consumer Cyclical,Personal Services,United States,https://www.rollins.com,27547279360.0,28363782144.0,294224017.0,484646016.0,57.41,50.75,7.96,20.31,36.24,8.19,0.527,0.226,0.1734,0.1378,0.38,0.15,3462863104.0,0.099,0.99,1.12,0.144,0.115,201176992.0,911033024.0,67.2,0.87,0.68,2.8,492010496.0,627112000.0,0.0116,0.0066,0.0105,0.6364,56.84,54.56,65.0,43.11,buy,2.42,0.77,58.65,45.34,55.85,51.2,3.63,0.03
ROP,2025-06-10,"Roper Technologies, Inc.",Technology,Software - Application,United States,https://www.ropertech.com,61478150144.0,68698525696.0,107013300.0,107515000.0,41.23,28.56,8.49,3.2,23.91,9.49,0.6892,0.3968,0.2793,0.2069,0.08,0.04,7241299968.0,0.12,13.87,20.02,-0.136,-0.133,372800000.0,7456399872.0,38.79,0.46,0.36,178.8,2161250048.0,2390400000.0,0.0058,0.033,0.0053,0.2217,571.81,630.92,714.0,540.0,buy,1.89,1.04,595.17,499.47,565.74,556.94,3.09,0.02
ROST,2025-06-10,"Ross Stores, Inc.",Consumer Cyclical,Apparel Retail,United States,https://www.rossstores.com,46048268288.0,47416770560.0,317310615.0,328833984.0,22.12,20.93,2.17,8.16,15.52,2.23,0.3271,0.1437,0.1217,0.098,0.4,0.11,21256122368.0,0.026,6.33,6.69,0.007,-0.018,3783412992.0,5015669248.0,89.95,1.55,0.89,17.16,1142341504.0,2397782016.0,0.0114,0.016200000000000003,0.0096,0.2382,140.04,150.56,175.0,124.24,buy,1.86,1.16,163.6,122.36,140.7,144.24,2.11,0.02
RSG,2025-06-10,"Republic Services, Inc.",Industrials,Waste Management,United States,https://www.republicservices.com,77497688064.0,91385757696.0,311875144.0,312496992.0,37.4,36.42,4.79,6.63,18.14,5.65,0.4314,0.3114,0.201,0.1288,0.19,0.06,16179000320.0,0.038,6.63,6.81,0.097,0.09,83000000.0,13530000384.0,115.99,0.66,0.59,37.38,1919374976.0,4150000128.0,0.0093,0.0232,0.0136,0.3431,248.0,257.97,290.0,180.0,buy,2.08,0.64,258.75,185.07,246.57,221.39,1.81,0.01
RTX,2025-06-10,RTX Corporation,Industrials,Aerospace & Defense,United States,https://www.rtx.com,185182715904.0,227959767040.0,1221302217.0,1335949952.0,40.65,22.69,2.27,3.01,17.04,2.79,0.1953,0.1637,0.1182,0.0563,0.08,0.03,81738997760.0,0.052,3.41,6.11,-0.109,-0.102,5157000192.0,42945998848.0,67.8,1.01,0.6,46.05,5729124864.0,8121999872.0,0.0193,0.027200000000000002,0.025,0.739,138.62,140.28,160.0,114.0,buy,1.83,0.62,141.12,99.07,130.17,124.69,2.04,0.01
RVTY,2025-06-10,"Revvity, Inc.",Healthcare,Diagnostics & Research,United States,https://www.revvity.com,11353238528.0,13135478784.0,117227270.0,117870000.0,39.8,18.67,4.1,1.51,15.72,4.74,0.5625,0.3016,0.1221,0.1035,0.04,0.02,2769868032.0,0.023,2.42,5.16,0.688,0.624,1137619968.0,3325364992.0,43.54,3.58,2.71,63.96,742646848.0,608891008.0,0.003,0.0028000000000000004,0.0022,0.1157,96.32,124.83,169.11,100.0,buy,1.84,0.97,129.5,87.7,94.19,111.76,3.54,0.06
SBAC,2025-06-10,SBA Communications Corporation,Real Estate,REIT - Specialty,United States,https://www.sbasite.com,24282032128.0,38242861056.0,106639436.0,107445000.0,29.89,24.65,9.04,-4.91,21.38,14.24,0.7679,0.666,0.5539,0.3037,,0.09,2686020096.0,0.01,7.56,9.17,0.437,0.428,636446976.0,14641131520.0,,0.65,0.59,-46.01,455928512.0,1341587968.0,0.0197,0.0444,0.0113,0.5357,226.0,254.94,280.0,225.0,buy,2.11,0.78,252.64,187.06,228.13,222.67,2.87,0.03
SBUX,2025-06-10,Starbucks Corporation,Consumer Cyclical,Restaurants,United States,https://www.starbucks.com,104003321856.0,126064787456.0,1134331752.0,1136400000.0,33.28,24.6,2.86,-13.64,20.81,3.47,0.2503,0.1667,0.0751,0.0861,,0.09,36347301888.0,0.023,2.75,3.72,-0.503,-0.503,3011599872.0,26031900672.0,,0.64,0.4,-6.71,1848912512.0,5569699840.0,0.0269,0.024399999999999998,0.0211,0.8582,91.52,91.12,125.0,69.0,buy,2.35,0.99,117.46,71.55,85.47,95.7,3.52,0.04
SCHW,2025-06-10,The Charles Schwab Corporation,Financial Services,Capital Markets,United States,https://www.schwab.com,160429359104.0,147542949888.0,1711368064.0,1816969984.0,26.76,23.24,7.84,3.98,,7.21,0.9705,0.0,0.4385,0.3171,0.14,0.01,20465000448.0,0.181,3.3,3.8,0.454,0.402,76483002368.0,54559997952.0,110.2,0.54,0.54,22.2,,10378000384.0,0.0122,0.0108,0.0133,0.3091,88.3,92.21,113.0,70.0,buy,1.76,0.93,89.85,61.01,82.0,76.17,1.94,0.01
SHW,2025-06-10,The Sherwin-Williams Company,Basic Materials,Specialty Chemicals,United States,https://www.sherwin-williams.com,90409320448.0,102700933120.0,230956870.0,250600992.0,34.03,28.23,3.92,21.79,23.16,4.46,0.4872,0.1925,0.1428,0.1163,0.7,0.1,23036899328.0,-0.011,10.6,12.78,0.015,-0.003,199800000.0,13628000256.0,329.97,0.77,0.39,16.56,1882837504.0,3151000064.0,0.0088,0.0316,0.0084,0.2774,360.77,377.49,420.0,258.0,buy,2.17,1.21,400.42,291.77,347.25,359.96,3.68,0.02
SJM,2025-06-10,The J. M. Smucker Company,Consumer Defensive,Packaged Foods,United States,https://www.jmsmucker.com,10022885376.0,19841798144.0,102570724.0,106417000.0,,8.94,1.14,1.45,8.97,2.26,0.3971,0.2517,0.2138,-0.0292,-0.04,0.06,8787999744.0,-0.019,-2.4,10.53,,,47200000.0,7986299904.0,115.62,0.6,0.21,64.91,670562496.0,1244600064.0,0.0386,0.0432,0.0315,0.8606,94.18,121.36,135.0,104.0,hold,2.55,0.33,125.42,93.94,114.1,113.26,5.38,0.06
SLB,2025-06-10,Schlumberger Limited,Energy,Oil & Gas Equipment & Services,United States,https://www.slb.com,47965835264.0,57844715520.0,1355292275.0,1350960000.0,12.04,9.67,1.33,2.47,7.04,1.6,0.205,0.2279,0.1576,0.1162,0.2,0.08,36072001536.0,-0.025,2.95,3.67,-0.216,-0.254,3935000064.0,14138000384.0,68.14,1.24,0.83,14.35,3030749952.0,6935000064.0,0.0334,0.011399999999999999,0.0225,0.3763,35.51,47.29,63.0,38.0,buy,1.57,1.03,50.94,31.11,34.91,39.95,4.45,0.05
SMCI,2025-06-10,"Super Micro Computer, Inc.",Technology,Computer Hardware,United States,https://www.supermicro.com,25609459712.0,25843249152.0,483583434.0,596817984.0,23.32,10.12,1.19,4.01,18.94,1.2,0.1127,0.0633,0.0319,0.0534,0.2,0.08,21569720320.0,0.195,1.84,4.24,-0.741,-0.73,2539582976.0,2647895040.0,41.51,6.66,3.64,10.69,-272670496.0,148096992.0,0.0,0.0,0.0,0.0,42.91,42.93,93.0,15.0,none,,1.4,101.4,17.25,36.69,38.32,1.84,0.27
SNA,2025-06-10,Snap-on Incorporated,Industrials,Tools & Accessories,United States,https://www.snapon.com,16839270400.0,16663068672.0,51033425.0,52291000.0,16.84,16.01,3.32,3.05,11.49,3.29,0.5205,0.286,0.2528,0.2014,0.2,0.11,5069700096.0,-0.03,19.12,20.12,-0.081,-0.087,1434700032.0,1301600000.0,23.48,4.14,3.02,105.58,811500032.0,1167299968.0,0.0267,0.08560000000000001,0.0246,0.4186,322.03,321.39,400.0,236.0,hold,2.82,0.77,373.9,252.98,320.62,326.13,6.43,0.06
SNPS,2025-06-10,"Synopsys, Inc.",Technology,Software - Infrastructure,United States,https://www.synopsys.com,78157692928.0,73402368000.0,154104292.0,155160992.0,58.37,33.87,12.56,7.88,49.87,11.8,0.8141,0.2366,0.2346,0.3477,0.16,0.05,6221316096.0,0.103,8.63,14.87,0.181,0.182,14263911424.0,10742250496.0,108.34,7.02,6.72,63.91,1938772352.0,1226139008.0,0.0,0.0,0.0,0.0,503.72,589.95,685.0,502.41,strong_buy,1.45,1.11,624.8,365.74,458.54,493.86,4.8,0.03
SO,2025-06-10,The Southern Company,Utilities,Utilities - Regulated Electric,United States,https://www.southerncompany.com,98290966528.0,168443379712.0,1095713937.0,1100189952.0,21.42,20.68,3.53,2.9,12.59,6.05,0.4969,0.4802,0.2782,0.1654,0.12,0.03,27853000704.0,0.17,4.17,4.32,0.175,0.182,2327000064.0,70119997440.0,188.38,0.86,0.48,30.79,407249984.0,9726999552.0,0.0334,0.0296,0.0388,0.6906,89.34,92.37,104.0,72.0,hold,2.58,0.37,94.45,76.96,89.84,87.98,5.08,0.02
SOLV,2025-06-10,Solventum Corporation,Healthcare,Medical Instruments & Supplies,United States,https://www.solventum.com,13063345152.0,20341127168.0,138339402.0,173012992.0,34.79,13.65,1.57,4.0,14.36,2.45,0.5494,0.1704,0.0773,0.0456,0.11,0.04,8307999744.0,0.027,2.17,5.53,-0.431,-0.422,534000000.0,7912999936.0,242.58,1.19,0.64,18.86,1045374976.0,772000000.0,0.0,0.0,0.0,0.0,75.5,82.16,88.0,71.0,hold,2.75,,85.92,47.16,70.01,70.82,4.65,0.03
SPG,2025-06-10,"Simon Property Group, Inc.",Real Estate,REIT - Retail,United States,https://www.simon.com,60696752128.0,76961570816.0,322201099.0,326416992.0,25.67,23.74,10.13,20.48,17.31,12.84,0.8237,0.7418,0.494,0.3425,0.67,0.06,5994220032.0,0.021,6.27,6.78,-0.435,-0.434,1380007936.0,25273774080.0,773.47,0.37,0.37,7.86,1983254400.0,3868770048.0,0.0524,0.084,0.0571,1.3137,160.94,183.5,220.0,159.0,buy,2.16,1.49,190.14,136.34,158.04,169.65,3.52,0.02
SPGI,2025-06-10,S&P Global Inc.,Financial Services,Financial Data & Stock Exchanges,United States,https://www.spglobal.com,157707124736.0,172860506112.0,306028327.0,306683008.0,40.43,30.59,10.88,4.73,24.2,11.93,0.6942,0.4929,0.4321,0.2726,0.11,0.06,14494000128.0,0.082,12.72,16.81,0.12,0.1,1468999936.0,12024999936.0,31.88,0.9,0.77,108.81,5187999744.0,5694000128.0,0.0075,0.0384,0.0081,0.2899,514.24,585.97,627.0,537.0,strong_buy,1.38,1.2,545.39,427.14,495.72,506.47,2.44,0.01
SRE,2025-06-10,Sempra,Utilities,Utilities - Diversified,United States,https://www.sempra.com,49592639488.0,92487606272.0,651205168.0,652169984.0,16.71,14.79,3.72,1.61,17.13,6.93,0.4125,0.4046,0.2583,0.2222,0.1,0.02,13347000320.0,0.045,4.55,5.14,0.103,0.129,1756000000.0,38085001216.0,99.69,0.57,0.44,47.17,-5204125184.0,4537999872.0,0.0345,0.0258,0.0315,0.5505,76.04,80.53,89.0,70.0,buy,2.22,0.66,95.77,61.9,73.86,80.69,1.99,0.01
STE,2025-06-10,STERIS plc,Healthcare,Medical Devices,United States,https://www.steris.com,23866597376.0,25918150656.0,97988658.0,98372304.0,39.39,24.33,4.37,3.61,17.7,4.75,0.4431,0.2682,0.1995,0.1126,0.09,0.06,5459514880.0,0.043,6.16,9.97,,,171700992.0,2202540032.0,33.29,1.96,1.19,67.18,1609312256.0,1148087040.0,0.0094,0.022799999999999997,0.0087,0.362,242.62,263.1,280.0,231.0,buy,2.2,0.94,252.79,200.98,230.68,225.17,1.55,0.01
STLD,2025-06-10,"Steel Dynamics, Inc.",Basic Materials,Steel,United States,https://www.steeldynamics.com,19855722496.0,22836600832.0,138767261.0,148454000.0,17.6,13.32,1.15,2.26,11.62,1.33,0.1341,0.1141,0.063,0.068,0.13,0.06,17215582208.0,-0.069,7.6,10.04,-0.608,-0.628,1206552960.0,4196079104.0,47.5,2.74,1.29,59.08,-482931744.0,1641889024.0,0.015,0.02,0.0172,0.247,133.75,147.22,155.0,138.0,buy,1.79,1.39,155.56,103.17,126.78,127.44,2.12,0.02
STT,2025-06-10,State Street Corporation,Financial Services,Asset Management,United States,https://www.statestreet.com,28287205376.0,-43601944576.0,269185775.0,285182016.0,11.17,10.62,2.16,1.24,,-3.33,0.0,0.0,0.2677,0.2192,0.11,0.01,13086000128.0,0.052,8.88,9.34,0.489,0.391,140095995904.0,64741998592.0,,,,80.14,,-9969999872.0,0.0308,0.0304,0.0309,0.3345,99.19,105.13,120.0,89.0,buy,2.31,1.46,103.0,70.2,90.07,92.58,1.84,0.02
STX,2025-06-10,Seagate Technology Holdings plc,Technology,Computer Hardware,Singapore,https://www.seagate.com,27199850496.0,31956346880.0,211423770.0,212216992.0,18.44,13.21,3.19,-32.81,16.9,3.74,0.3379,0.2214,0.2088,0.1749,,0.14,8540000256.0,0.305,6.95,9.7,12.188,12.6,814000000.0,5145999872.0,,1.36,0.65,-3.91,190875008.0,1009000000.0,0.0221,0.0288,0.0367,0.4086,128.17,120.02,200.0,68.0,buy,2.04,1.43,132.23,63.19,94.44,97.74,4.12,0.11
STZ,2025-06-10,"Constellation Brands, Inc.",Consumer Defensive,Beverages - Brewers,United States,https://www.cbrands.com,30545743872.0,42758148096.0,149905728.0,177992992.0,,11.31,2.99,4.44,10.81,4.19,0.5226,0.3876,0.3004,-0.008,-0.0,0.09,10208700416.0,0.012,-0.44,15.17,,,68100000.0,12113500160.0,169.78,0.92,0.26,38.62,1076337536.0,3152199936.0,0.0238,0.0408,0.0147,1.0453,171.56,216.29,300.0,170.0,buy,2.04,0.7,265.7,160.46,183.85,209.48,3.4,0.03
SW,2025-06-10,Smurfit Westrock Plc,Consumer Cyclical,Packaging & Containers,Ireland,https://www.smurfitwestrock.com,22861557760.0,36345761792.0,517811819.0,522012992.0,53.41,12.13,0.88,1.28,10.17,1.41,0.1959,0.1384,0.0781,0.0198,0.04,0.04,25834999808.0,1.613,0.82,3.61,0.0,1.01,797000000.0,14218999808.0,79.48,1.43,0.74,34.32,-1627874944.0,1676000000.0,0.0392,0.0172,0.0336,2.8103,43.8,53.7,64.0,43.0,buy,1.83,1.02,56.99,37.01,42.84,48.27,6.16,0.05
SWK,2025-06-10,"Stanley Black & Decker, Inc.",Industrials,Tools & Accessories,United States,https://www.stanleyblackanddecker.com,10703817728.0,17267929088.0,154282428.0,154712992.0,29.32,12.6,0.7,1.21,11.03,1.13,0.3,0.1028,0.0637,0.024,0.04,0.03,15240800256.0,-0.032,2.36,5.49,3.612,3.636,344800000.0,7214499840.0,81.6,1.1,0.3,57.16,738774976.0,1117900032.0,0.0488,0.032799999999999996,0.0292,1.3856,69.18,84.5,120.15,60.0,hold,2.6,1.17,110.88,53.91,64.49,84.63,2.58,0.07
SWKS,2025-06-10,"Skyworks Solutions, Inc.",Technology,Semiconductors,United States,https://www.skyworksinc.com,11238656000.0,10687949824.0,149280916.0,150128992.0,29.24,11.7,2.84,1.94,11.93,2.7,0.4118,0.2266,0.1226,0.1043,0.07,0.05,3952199936.0,-0.089,2.56,6.4,-0.623,-0.625,1506599936.0,1209600000.0,20.36,4.95,3.06,38.67,1029425024.0,1536099968.0,0.0383,0.027999999999999997,0.0216,1.0859,74.86,69.51,100.0,52.0,hold,3.04,1.16,120.86,47.93,64.9,81.74,4.51,0.15
SYF,2025-06-10,Synchrony Financial,Financial Services,Credit Services,United States,https://www.synchrony.com,23159171072.0,19756982272.0,378804553.0,380656992.0,8.33,9.4,2.66,1.51,,2.27,0.0,0.0,0.4418,0.3404,0.19,0.02,8705000448.0,-0.236,7.3,6.47,-0.398,-0.415,21628999680.0,17009000448.0,,,,40.36,,9799999488.0,0.0197,0.012,0.0244,0.137,60.84,64.14,88.0,48.0,buy,1.95,1.43,70.93,40.54,53.82,57.87,3.54,0.05
SYK,2025-06-10,Stryker Corporation,Healthcare,Medical Devices,United States,https://www.stryker.com,147148816384.0,161040990208.0,344265575.0,382164992.0,51.89,28.46,6.34,7.03,26.07,6.94,0.647,0.266,0.193,0.1231,0.14,0.07,23217999872.0,0.119,7.42,13.53,-0.176,-0.17,2408999936.0,17355999232.0,82.92,1.64,0.8,54.77,3028375040.0,4288000000.0,0.0088,0.0336,0.0102,0.4432,385.04,421.46,465.0,306.0,buy,1.94,0.93,406.19,314.93,371.4,372.42,4.06,0.02
SYY,2025-06-10,Sysco Corporation,Consumer Defensive,Food Distribution,United States,https://www.sysco.com,36593926144.0,49572868096.0,483166543.0,484752000.0,19.51,15.34,0.45,19.04,11.18,0.61,0.1835,0.0549,0.0365,0.0236,0.94,0.09,80787996672.0,0.011,3.87,4.92,-0.035,-0.056,1527000064.0,14609000448.0,751.1,1.26,0.72,3.96,2215365888.0,2932999936.0,0.0287,0.0216,0.0256,0.5271,75.49,79.78,88.0,72.0,buy,2.1,0.82,82.23,67.12,72.03,74.55,4.94,0.04
T,2025-06-10,AT&T Inc.,Communication Services,Telecom Services,United States,https://www.att.com,204429000704.0,356873469952.0,7181139018.0,7200739840.0,17.42,12.67,1.66,1.97,8.06,2.9,0.599,0.36,0.2209,0.0964,0.11,0.04,122934001664.0,0.02,1.63,2.24,0.296,0.263,6978999808.0,145288003584.0,119.25,0.7,0.44,14.42,14413375488.0,40272998400.0,0.0398,0.0111,0.0689,0.681,28.39,29.26,34.0,17.8,buy,1.93,0.6,29.03,17.42,27.43,24.26,2.75,0.01
TAP,2025-06-10,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,United States,https://www.molsoncoors.com,10575297536.0,17082138624.0,181994553.0,189838000.0,10.5,8.8,0.93,0.81,7.11,1.51,0.39,0.212,0.1005,0.0914,0.08,0.04,11334700032.0,-0.113,4.97,5.93,-0.392,-0.418,412700000.0,6600099840.0,49.06,0.9,0.46,64.61,671500032.0,1794200064.0,0.0361,0.018799999999999997,0.0265,0.3602,52.21,63.06,86.9,54.0,hold,2.57,0.73,64.66,49.19,56.96,57.26,4.68,0.09
TDG,2025-06-10,TransDigm Group Incorporated,Industrials,Aerospace & Defense,United States,https://www.transdigm.com,80679264256.0,104655314944.0,55900291.0,56167100.0,48.46,33.04,9.62,-14.24,24.58,12.48,0.5976,0.5075,0.4637,0.2266,,0.11,8387999744.0,0.12,29.64,43.48,0.182,0.189,2463000064.0,25103998976.0,,3.09,2.0,-100.86,2083124992.0,2080000000.0,0.0,0.0,0.0,0.0,1436.42,1535.06,1727.0,1300.0,buy,1.61,1.05,1488.54,1176.31,1389.99,1345.44,3.95,0.03
TDY,2025-06-10,Teledyne Technologies Incorporated,Technology,Scientific & Technical Instruments,United States,https://www.teledyne.com,23510716416.0,26190340096.0,46311092.0,46859300.0,28.69,23.38,4.07,2.37,18.8,4.54,0.4288,0.2415,0.183,0.1437,0.09,0.05,5769800192.0,0.074,17.49,21.46,0.073,0.057,461500000.0,2964800000.0,29.85,2.18,1.29,211.84,876275008.0,1143500032.0,0.0,0.0,0.0,0.0,501.73,557.14,600.0,535.0,none,,1.05,522.5,380.63,479.18,472.3,1.81,0.01
TECH,2025-06-10,Bio-Techne Corporation,Healthcare,Biotechnology,United States,https://www.bio-techne.com,8057824256.0,8102381568.0,154947227.0,156767008.0,61.93,23.47,6.67,3.99,28.04,6.7,0.6632,0.239,0.141,0.1089,0.07,0.05,1208770048.0,0.042,0.83,2.19,-0.548,-0.54,140670000.0,423499008.0,20.99,3.71,2.23,12.87,244408752.0,264851008.0,0.0064,0.0032,0.0041,0.3855,51.4,68.95,90.0,51.0,buy,1.81,1.38,83.62,46.01,50.39,66.26,3.14,0.05
TEL,2025-06-10,TE Connectivity plc,Technology,Electronic Components,Ireland,https://www.te.com,49378041856.0,52482719744.0,296003833.0,296547008.0,36.2,18.52,3.08,4.09,13.64,3.28,0.3487,0.2401,0.1936,0.0867,0.11,0.08,16026000384.0,0.044,4.6,8.99,-0.977,-0.976,2553999872.0,5678000128.0,46.48,1.51,0.96,40.67,1521624960.0,3579000064.0,0.0171,0.028399999999999998,0.0166,0.5652,166.51,164.73,193.0,140.0,buy,2.0,1.22,167.0,116.3,147.48,148.32,3.0,0.02
TER,2025-06-10,"Teradyne, Inc.",Technology,Semiconductor Equipment & Materials,United States,https://www.teradyne.com,14197170176.0,13485466624.0,159744918.0,160420000.0,25.07,20.82,4.89,5.08,18.65,4.64,0.5937,0.2488,0.1974,0.1986,0.22,0.11,2905741056.0,0.143,3.53,4.25,0.525,0.541,507776992.0,68763000.0,2.46,2.7,1.49,17.41,499388512.0,826534016.0,0.0055,0.0048,0.0041,0.136,88.5,96.49,133.0,68.0,none,,1.67,163.21,65.77,77.77,108.34,2.19,0.05
TFC,2025-06-10,Truist Financial Corporation,Financial Services,Banks - Regional,United States,https://www.truist.com,53357203456.0,65788850176.0,1306068683.0,1309539968.0,,10.32,4.63,0.91,,5.7,0.0,0.0,0.3866,0.4234,0.0,0.0,11530999808.0,0.028,-0.19,3.95,0.077,0.053,51875000320.0,58786000896.0,,,,44.85,,3900000000.0,0.0514,0.0208,0.046,0.5226,40.74,45.12,50.0,40.5,buy,2.26,0.82,49.06,33.56,38.74,42.9,3.47,0.02
TGT,2025-06-10,Target Corporation,Consumer Defensive,Discount Stores,United States,https://target.com,45809180672.0,60808519680.0,452952823.0,454366016.0,11.08,9.59,0.43,3.06,6.79,0.57,0.2807,0.0846,0.0628,0.0395,0.29,0.07,105881001984.0,-0.028,9.1,10.51,0.118,0.1,2887000064.0,19463000064.0,130.21,0.94,0.15,32.9,2960250112.0,6541000192.0,0.046,0.044800000000000006,0.0243,0.4901,100.82,103.23,135.0,80.0,hold,2.59,1.21,167.4,87.35,95.98,127.87,2.97,0.04
TJX,2025-06-10,"The TJX Companies, Inc.",Consumer Cyclical,Apparel Retail,United States,https://www.tjx.com,140543574016.0,149765029888.0,1113384393.0,1115619968.0,29.64,27.39,2.47,16.53,20.2,2.63,0.3048,0.1301,0.1004,0.0848,0.6,0.13,56991997952.0,0.051,4.25,4.6,-0.011,-0.032,4255000064.0,13061999616.0,153.62,1.16,0.45,7.62,2886874880.0,5773000192.0,0.0135,0.017,0.0126,0.3529,125.98,139.71,164.0,87.12,buy,1.57,0.9,135.85,106.18,127.43,121.82,2.95,0.01
TKO,2025-06-10,"TKO Group Holdings, Inc.",Communication Services,Entertainment,United States,https://tkogrp.com,13447463936.0,21983232000.0,66910300.0,81747504.0,83.08,50.77,4.72,3.23,30.11,7.71,0.6977,0.2561,0.1871,0.0602,0.04,0.02,2850693120.0,0.038,1.98,3.24,,,470860000.0,3069408000.0,30.11,1.25,0.81,50.92,399396736.0,701361024.0,0.0093,0.0152,0.0,0.1929,164.5,182.16,220.0,117.0,strong_buy,1.45,,179.09,100.76,157.05,142.02,5.45,0.08
TMO,2025-06-10,Thermo Fisher Scientific Inc.,Healthcare,Diagnostics & Research,United States,https://www.thermofisher.com,156475047936.0,182624583680.0,376686075.0,377494016.0,24.33,17.65,3.65,3.17,16.87,4.26,0.4144,0.2524,0.1775,0.1519,0.14,0.05,42898001920.0,0.002,17.04,23.49,0.15,0.135,5946999808.0,34258999296.0,69.23,1.78,1.2,130.84,5770375168.0,8138999808.0,0.0042,0.0172,0.0023,0.0938,414.51,560.23,767.0,450.0,buy,1.6,0.78,627.88,390.5,424.92,525.38,1.54,0.01
TMUS,2025-06-10,"T-Mobile US, Inc.",Communication Services,Telecom Services,United States,https://www.t-mobile.com,269249265664.0,379868151808.0,452736028.0,1135449984.0,23.18,22.22,3.26,4.41,12.02,4.59,0.6385,0.3822,0.2298,0.1441,0.19,0.06,82691997696.0,0.066,10.23,10.67,0.29,0.244,12003000320.0,121691996160.0,199.15,1.16,0.9,53.73,9022624768.0,24056000512.0,0.0148,0.0352,0.0,0.2988,237.13,269.22,305.0,202.99,buy,2.07,0.63,276.49,171.18,249.12,234.38,3.11,0.03
TPL,2025-06-10,Texas Pacific Land Corporation,Energy,Oil & Gas E&P,United States,https://www.texaspacific.com,25209022464.0,24941535232.0,19331881.0,22987300.0,54.83,15.0,34.64,20.9,42.15,34.28,0.9354,0.8132,0.7669,0.6324,0.4,0.27,727664000.0,0.125,20.0,73.12,0.054,0.054,460379008.0,0.0,,7.8,7.69,52.48,-52545248.0,500153984.0,0.0058,0.064,0.0078,0.2771,1096.65,,,,none,,1.13,1769.14,706.86,1271.76,1218.12,13.71,0.08
